Title,Traffic volume,Link,Type,Date,Geo Location
Biden,500K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
USA Basketball,200K+,https://trends.google.com//trends/explore?q=USA+Basketball&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Peter Navarro,200K+,https://trends.google.com//trends/explore?q=Peter+Navarro&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Kai Trump,200K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Emmy nominations 2024,100K+,https://trends.google.com//trends/explore?q=Emmy+nominations+2024&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Adam Schiff,100K+,https://trends.google.com//trends/explore?q=Adam+Schiff&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
MLS,50K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Fever vs Wings,50K+,https://trends.google.com//trends/explore?q=Fever+vs+Wings&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Glen Powell,50K+,https://trends.google.com//trends/explore?q=Glen+Powell&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Sue Mi Terry South Korea,20K+,https://trends.google.com//trends/explore?q=Sue+Mi+Terry+South+Korea&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Deadpool Xbox controller,20K+,https://trends.google.com//trends/explore?q=Deadpool+Xbox+controller&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Matt Gaetz,20K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Stock market,20K+,https://trends.google.com//trends/explore?q=Stock+market&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Simone Biles,20K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
National Hot Dog Day,20K+,https://trends.google.com//trends/explore?q=National+Hot+Dog+Day&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Kate Martin injury,20K+,https://trends.google.com//trends/explore?q=Kate+Martin+injury&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Detroit Lions,20K+,https://trends.google.com//trends/explore?q=Detroit+Lions&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Inter Miami,20K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
Terrell Davis United Airlines,20K+,https://trends.google.com//trends/explore?q=Terrell+Davis+United+Airlines&date=now+7-d&geo=US,Trend_topic,"Wednesday, July 17, 2024",US
"ROME, N.Y tornado",20K+,"https://trends.google.com//trends/explore?q=ROME,+N.Y+tornado&date=now+7-d&geo=US",Trend_topic,"Wednesday, July 17, 2024",US
